Partido,qt_deficientes
PDT,838
MDB,562
PT,532
PSDB,463
PRD,178
PL,174
PODE,124
PSB,101
AVANTE,97
PCDOB,95
PSOL,78
PP,75
AGIR,71
UNIÃO,63
MOBILIZA,56
CIDADANIA,55
REPUBLICANOS,48
PRTB,35
DC,28
DEMOCRATA,24
SOLIDARIEDADE,24
PV,22
NOVO,19
UP,18
PSD,14
MISSÃO,7
PSTU,4
REDE,2
PCO,2
PCB,1
PSC,0
