Espectro,Quantitativo,% Total
Centro,5186179,32.15
Direita,3858498,23.92
Centro-Direita,2358226,14.62
Centro-Esquerda,2113639,13.1
Esquerda,1960248,12.15
Outros,462409,2.87
Extrema-Direita,143278,0.89
Extrema-Esquerda,46964,0.29
