Grau de escolaridade,Quantitativo,Percentual
ENSINO FUNDAMENTAL INCOMPLETO,274512,27.37
ENSINO MÉDIO COMPLETO,230923,23.03
ENSINO MÉDIO INCOMPLETO,139411,13.9
SUPERIOR COMPLETO,112174,11.19
ENSINO FUNDAMENTAL COMPLETO,110485,11.02
LÊ E ESCREVE,76649,7.64
SUPERIOR INCOMPLETO,46538,4.64
ANALFABETO,10387,1.04
NÃO INFORMADO,1756,0.18
