Faixa etária,Quantitativo,Percentual
16 anos,20,0.0
17 anos,61,0.01
18 a 20 anos,1058,0.11
21 a 24 anos,4691,0.47
25 a 34 anos,45591,4.55
35 a 44 anos,142285,14.19
45 a 59 anos,319680,31.88
60 a 69 anos,264808,26.41
70 a 79 anos,149686,14.93
Inválida,164,0.02
Superior a 79 anos,74791,7.46
