UF,Quantitativo
SP,2942833
MG,1665215
RS,1296760
RJ,1002835
BA,991512
PR,962772
SC,883014
GO,663479
PA,633229
PE,620083
MA,564772
CE,531779
MT,361577
PB,331377
ES,328816
PI,303817
MS,297803
RN,268334
AM,266813
DF,212696
TO,205337
AL,192484
SE,173393
RO,162296
AP,108268
AC,77164
RR,60527
ZZ,20456
